,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
549,575522,0.8318335208098988,0.7514124293785308,0.7939367311072056,3,,0.9086286594761172,45,19.68025843644545,25.958074139452783,27.294089645796745,36.88421793416572,
550,575711,0.8318335208098988,0.7808219178082192,0.7118644067796609,1,0.8406347484063474,0.8151177074393794,0,19.68025843644545,31.98283261802575,49.94100973269362,27.674072650522106,
551,576189,0.8318335208098988,0.7834710743801653,0.7405660377358491,1,0.8191993112354714,0.7757793764988009,121,19.68025843644545,36.10679611650485,27.89559187202767,35.21672354948805,
552,576328,0.8318335208098988,0.8423913043478259,0.9105839416058394,1,,0.9114935464044254,24,19.68025843644545,19.054750000000002,27.294089645796745,29.9979537100068,
553,576559,0.8318335208098988,0.7642441124335275,0.8134831460674158,1,0.36760355029585795,0.40067624683009295,11,19.68025843644545,26.03626984126984,36.12683729569091,26.09556290033308,
554,576800,0.8318335208098988,0.7114889232354457,0.7738095238095238,1,0.9473684185191564,0.8151177074393794,0,19.68025843644545,26.892857142857142,9.978947368421053,23.85248447204969,
555,577138,0.8318335208098988,0.8047834518422754,0.7579908675799086,1,0.966708455216604,0.966708455216604,101,19.68025843644545,32.34180138568129,10.225832446808512,31.59387222946545,
556,577388,0.8318335208098988,0.8018237082066869,0.8054145516074449,1,0.8289473684210527,0.8151177074393794,0,19.68025843644545,24.00171111111111,8.68421052631579,25.320026074556935,
557,577584,0.8318335208098988,0.7744755244755245,0.7605150214592274,1,0.7810205218285421,0.5661189358372457,14,19.68025843644545,25.715877253218885,22.434652922360076,27.111965360391878,
558,577932,0.8318335208098988,0.7862595419847328,0.7512953367875648,1,0.8406347484063474,0.8151177074393794,0,19.68025843644545,41.01306005221932,49.94100973269362,40.391402503027855,
559,578376,0.8318335208098988,0.7651527663088357,0.8285714285714286,1,0.9979338842975206,0.8151177074393794,0,19.68025843644545,10.942424460431655,3.556935817805383,16.786176879761516,
560,578611,0.8318335208098988,0.7680771290840921,0.8096192384769539,1,0.8406347484063474,0.8151177074393794,0,19.68025843644545,25.367471887550202,49.94100973269362,22.324528840970352,
561,578812,0.8318335208098988,0.7374545454545455,0.7949709864603481,1,0.966708455216604,0.966708455216604,160,19.68025843644545,20.56225680933852,10.225832446808512,24.018147606868833,
562,578899,0.8318335208098988,0.6951026856240127,0.7857142751048571,1,0.9999265652034256,0.8151177074393794,0,19.68025843644545,8.178571428571429,12.632458233890215,27.012781150159746,
563,579069,0.8318335208098988,0.7998400852878464,0.7129186602870813,1,0.9047619047619048,0.8151177074393794,0,19.68025843644545,14.952153110047847,4.188032967032967,14.330304115446285,
564,579260,0.8318335208098988,0.7760109041344844,0.8268041237113402,1,0.8406347484063474,0.8151177074393794,0,19.68025843644545,21.22980538302277,49.94100973269362,25.919719426098833,
565,584021,0.620253164556962,0.6907015590200446,0.8181818181536404,1,0.966708455216604,0.966708455216604,23,44.150440221694375,21.232558139534884,10.225832446808512,49.71103979820627,
566,584299,0.620253164556962,0.812735364601164,0.8333333333333334,1,0.7080772607550483,0.6866855524079319,242,44.150440221694375,38.15,30.266092613009917,39.46514872325743,
567,584678,0.620253164556962,0.8522727272727273,0.7463768115942029,3,0.7810205218285421,0.8151177074393794,0,44.150440221694375,33.559701492537314,22.434652922360076,23.977011494252874,
568,584874,0.620253164556962,0.8274582560296846,0.8068181818181818,1,0.8508480825958702,0.7960526315789473,85,44.150440221694375,29.65497076023392,15.220813217326915,25.243125,
569,585331,0.620253164556962,0.6537396121883656,0.7386215864759428,1,0.7810205218285421,0.8151177074393794,0,44.150440221694375,25.26225165562914,22.434652922360076,23.893982808022923,
570,585351,0.620253164556962,0.7808219178082192,0.7107142857142857,2,0.7374485596707819,0.1638655462184874,272,44.150440221694375,40.73345438282647,25.309900082576384,27.674072650522106,
571,594409,0.8351955307262571,0.7105263157894737,0.7996586311206373,1,0.8508480825958702,0.7960526315789473,28,42.09746672914714,80.5,15.220813217326915,46.022140410958905,1.0
572,594576,0.8351955307262571,0.812735364601164,0.7911111111111111,1,0.966708455216604,0.966708455216604,25,42.09746672914714,37.42152466367713,10.225832446808512,39.46514872325743,1.0
573,594853,0.8351955307262571,0.6751515151515152,0.7125984251968503,2,0.7810205218285421,0.8151177074393794,0,42.09746672914714,31.220883534136547,22.434652922360076,32.90575275397797,1.0
574,595043,0.8351955307262571,0.8274582560296846,0.8068181818181818,1,0.7578402845134173,0.8182740033089608,137,42.09746672914714,29.65497076023392,27.0738878080415,25.243125,1.0
575,595363,0.8351955307262571,0.6537396121883656,0.7386215864759428,4,0.7810205218285421,0.9114935464044254,19,42.09746672914714,25.26225165562914,22.434652922360076,23.893982808022923,1.0
576,595491,0.8351955307262571,0.7808219178082192,0.5862068965517241,1,0.7810205218285421,0.7422166874221668,94,42.09746672914714,39.12,22.434652922360076,27.674072650522106,0.0
577,595545,0.8351955307262571,0.7670595226304843,0.8568486096807415,1,0.4042203343381749,0.5171394799054374,322,42.09746672914714,25.821465428276575,84.67781148219707,32.5779848003179,0.0
578,595815,0.7728578267113452,0.6907015590200446,0.7878787878787877,1,0.7199327165685451,0.7960526315789473,31,32.33629026845637,37.121212121212125,19.486825042158515,49.71103979820627,
579,596174,0.7728578267113452,0.8083394294074616,0.8558558558558559,1,0.96309963099631,0.8151177074393794,0,32.33629026845637,30.327102803738317,6.635825314581791,40.45326557863501,
580,596402,0.7728578267113452,0.56,0.7463768115942029,3,0.6498846519202063,0.5627425614489003,4,32.33629026845637,33.559701492537314,50.34972816460006,51.297872340425535,
581,596601,0.7728578267113452,0.8274582560296846,0.8017241379310345,1,0.7199327165685451,0.7960526315789473,80,32.33629026845637,25.75,19.486825042158515,25.243125,
582,596946,0.7728578267113452,0.7514124293785308,0.7939367311072056,3,,0.9617321248741189,19,32.33629026845637,25.958074139452783,27.294089645796745,36.88421793416572,
583,597069,0.7728578267113452,0.7808219178082192,0.8588588588588588,1,0.7557471264367817,0.8182740033089608,228,32.33629026845637,24.827794561933533,26.553470078204697,27.674072650522106,
584,597698,0.7728578267113452,0.7987297415681122,0.8851351351351351,1,0.7374485596707819,0.8182740033089608,337,32.33629026845637,29.64685908319185,25.309900082576384,33.30747167731981,
585,598169,0.7728578267113452,0.657672849915683,0.4411764705882369,1,0.9411073478897084,0.9114935464044254,47,32.33629026845637,46.60606060606061,11.543067457701603,30.793105172413792,
586,598414,0.7728578267113452,0.7642441124335275,0.8166666666666667,1,0.7152899824253075,0.7152899824253075,16,32.33629026845637,28.57239057239057,19.28495575221239,26.09556290033308,
587,598976,0.7728578267113452,0.8046357615894041,0.7083333333333334,1,,0.7422166874221668,297,32.33629026845637,40.70214893617021,27.294089645796745,21.627993174061434,
588,599199,0.7728578267113452,0.8284797064893373,0.7485493230174082,1,0.966708455216604,0.966708455216604,131,32.33629026845637,36.75733268101761,10.225832446808512,26.314783858358243,
589,599655,0.7728578267113452,0.6702557200538358,0.620253164556962,3,0.09309992836120136,0.8151177074393794,0,32.33629026845637,36.894122881355926,42.886178861788615,32.40712568306011,
590,600182,0.7728578267113452,0.7626373626373626,0.6065573770491803,2,0.7649122807017544,0.8084730803177406,33,32.33629026845637,39.101694915254235,44.47682042253521,28.8125,
591,600490,0.7728578267113452,0.8199718706047819,0.7697095435684648,3,0.7248322147651006,0.6156156156156156,879,32.33629026845637,32.04201680672269,37.78404514672687,29.265122873345934,
592,605193,0.8084532374100719,0.6907015590200446,0.5777777777777777,1,0.8406347484063474,0.8151177074393794,0,21.558446942446043,53.55555555555556,49.94100973269362,49.71103979820627,
593,605501,0.8084532374100719,0.8083394294074616,0.8378378378378378,1,1.0,1.0,19,21.558446942446043,27.4629537037037,15.031494432441418,40.45326557863501,
594,605701,0.8084532374100719,0.6751515151515152,0.7125984251968503,2,,0.9617321248741189,12,21.558446942446043,31.220883534136547,27.294089645796745,32.90575275397797,
595,606033,0.8084532374100719,0.6844660194174758,0.7209302325581395,1,,0.793036750483559,49,21.558446942446043,21.868217054263567,27.294089645796745,38.865,
596,606288,0.8084532374100719,0.7514124293785308,0.7939367311072056,1,,0.8151177074393794,0,21.558446942446043,25.958074139452783,27.294089645796745,36.88421793416572,
597,606483,0.8181208053691276,0.6907015590200446,0.7093023255813954,1,0.966708455216604,0.966708455216604,15,24.544295302013424,39.22093023255814,10.225832446808512,49.71103979820627,
598,606777,0.8181208053691276,0.8083394294074616,0.8378378378378378,1,0.5672864796722344,0.4871016691957512,220,24.544295302013424,27.4629537037037,50.78825230085686,40.45326557863501,
599,606920,0.8181208053691276,0.6986970684039088,0.7625979843225084,2,,0.9314381270903009,41,24.544295302013424,28.141573033707864,27.294089645796745,43.5008232405892,
600,607115,0.8181208053691276,0.8274582560296846,0.7692307692307693,1,0.7810205218285421,0.7422166874221668,34,24.544295302013424,22.0623175074184,22.434652922360076,25.243125,
601,607406,0.8181208053691276,0.7514124293785308,0.7939367311072056,5,,0.9114935464044254,15,24.544295302013424,25.958074139452783,27.294089645796745,36.88421793416572,
602,607550,0.8181208053691276,0.7808219178082192,0.8454545454545455,1,0.7603663613655287,0.8182740033089608,187,24.544295302013424,38.972477064220186,34.22858708382131,27.674072650522106,
603,607849,0.8181208053691276,0.7826938943894389,0.8028064992614475,2,1.0,1.0,31,24.544295302013424,26.128053293856404,15.031494432441418,31.01096266804549,
604,608301,0.8181208053691276,0.9077809798270894,0.8772504091653028,1,,0.8564476885644768,193,24.544295302013424,20.042763157894736,27.294089645796745,13.428709055876686,
605,608492,0.8181208053691276,0.775390625,0.791907514450867,2,0.36760355029585795,0.40067624683009295,6,24.544295302013424,22.292805555555557,36.12683729569091,22.964129114420064,
606,622934,0.8278556034482759,0.6907015590200446,0.7669902912621359,1,0.7557471264367817,0.8182740033089608,24,28.36344135885684,28.53921568627451,26.553470078204697,49.71103979820627,
607,623217,0.8278556034482759,0.812735364601164,0.8347826086956521,1,0.966708455216604,0.966708455216604,27,28.36344135885684,31.008695652173913,10.225832446808512,39.46514872325743,
608,623433,0.8278556034482759,0.6986970684039088,0.775599128540305,2,,0.8311131180853466,3,28.36344135885684,29.991269650655024,27.294089645796745,43.5008232405892,
609,623679,0.8278556034482759,0.6844660194174758,0.7777788652324182,1,0.7374485596707819,0.8182740033089608,145,28.36344135885684,21.529411764705884,25.309900082576384,38.865,
610,623941,0.8278556034482759,0.8137254901960784,0.7386215864759428,2,,0.7098393574297188,2,28.36344135885684,25.26225165562914,27.294089645796745,26.438423645320196,
611,624074,0.8278556034482759,0.7808219178082192,0.8135593220338984,1,0.8304991771804717,0.8151177074393794,0,28.36344135885684,21.492682926829268,32.949724759284734,27.674072650522106,
612,624512,0.8278556034482759,0.7826938943894389,0.7657864523536165,1,0.8304991771804717,0.8151177074393794,0,28.36344135885684,30.02764861751152,32.949724759284734,31.01096266804549,
613,625113,0.8278556034482759,0.7570942111237231,0.7707006369426752,1,0.9999265652034256,0.8958333333333334,54,28.36344135885684,22.82051282051282,12.632458233890215,20.952710495963093,
614,625435,0.8278556034482759,0.7642441124335275,0.8134831460674158,1,0.8508480825958702,0.7960526315789473,136,28.36344135885684,26.03626984126984,15.220813217326915,26.09556290033308,
615,625923,0.8278556034482759,0.8046357615894041,0.7083333333333334,1,0.9985344029971208,0.8151177074393794,0,28.36344135885684,40.70214893617021,11.010168302945301,21.627993174061434,
616,626206,0.8278556034482759,0.8188405797101449,0.8085106382978723,1,0.5672864796722344,0.8182740033089608,362,28.36344135885684,30.363252136752138,50.78825230085686,28.252516010978958,
617,626427,0.8278556034482759,0.3794642857142857,0.6140350877192983,1,0.7307692307699286,0.7874772945827546,261,28.36344135885684,19.70175438596491,20.692307692307693,31.9977600896861,
618,626724,0.8278556034482759,0.7626373626373626,0.743801652892562,1,0.8243167875069716,0.8595513445729414,145,28.36344135885684,29.475,24.479271708683473,28.8125,
619,626913,0.8278556034482759,0.8266522210184182,0.8199052132701422,3,0.8903846153846153,0.8151177074393794,0,28.36344135885684,29.76247110055424,13.272727272727273,32.4538555917481,
620,627386,0.8278556034482759,0.8199718706047819,0.8409090909090909,1,0.7810205218285421,0.8564476885644768,578,28.36344135885684,17.57049180327869,22.434652922360076,29.265122873345934,
621,627683,0.8278556034482759,0.7651527663088357,0.8161764705882353,1,0.8675564681724846,0.8151177074393794,0,28.36344135885684,12.686567164179104,30.353576428203805,16.786176879761516,
622,627861,0.8278556034482759,0.7610816838583775,0.71875,1,0.7649122807017544,0.8084730803177406,25,28.36344135885684,22.96639745075319,44.47682042253521,23.875800167457438,
623,673822,0.9999729791201414,0.7856025039123631,0.7856025039123631,1,0.966708455216604,0.966708455216604,1,55.5,45.882632237871675,10.225832446808512,45.882632237871675,
624,695091,0.7334012565800645,0.6907015590200446,0.6062992125984252,3,0.5672864796722344,0.4871016691957512,86,32.703271998635735,95.41269841269842,50.78825230085686,49.71103979820627,0.0
625,695491,0.7334012565800645,0.8083394294074616,0.8558558558558559,1,0.7578402845134173,0.8182740033089608,125,32.703271998635735,30.327102803738317,27.0738878080415,40.45326557863501,1.0
626,695879,0.7334012565800645,0.6590909090909091,0.7125984251968503,1,0.9411073478897084,0.9149262536873156,23,32.703271998635735,31.220883534136547,11.543067457701603,40.467592592592595,1.0
627,696092,0.7334012565800645,0.7617758527341635,0.6125,2,0.7557471264367817,0.5856545961002786,192,32.703271998635735,25.341772151898734,26.553470078204697,35.017582381729206,0.0
628,696396,0.7334012565800645,0.8209920920201293,0.7939367311072056,4,0.7810205218285421,0.7874772945827546,66,32.703271998635735,25.958074139452783,22.434652922360076,19.007942238267148,1.0
629,696616,0.7334012565800645,0.7808219178082192,0.8454545454545455,1,0.6939187947822891,0.8182740033089608,249,32.703271998635735,38.972477064220186,33.974008480825965,27.674072650522106,1.0
630,696976,0.7334012565800645,0.7826938943894389,0.8295165394402035,1,0.8508480825958702,0.7960526315789473,117,32.703271998635735,25.143585386576042,15.220813217326915,31.01096266804549,1.0
631,697598,0.7334012565800645,0.657672849915683,0.7096774193548454,1,0.6498846519202063,0.5627425614489003,3,32.703271998635735,20.166666666666668,50.34972816460006,30.793105172413792,1.0
632,697822,0.7334012565800645,0.7642441124335275,0.8166666666666667,1,0.8304991771804717,0.8151177074393794,0,32.703271998635735,28.57239057239057,32.949724759284734,26.09556290033308,1.0
633,698274,0.7334012565800645,0.7640791476407914,0.8061224489795918,6,0.7996586311206373,0.8151177074393794,0,32.703271998635735,28.021052631578947,16.12336244541485,29.489263292433538,1.0
634,698671,0.7334012565800645,0.8188405797101449,0.8336842105263158,1,0.7810205218285421,0.8656424581005586,108,32.703271998635735,22.607218683651805,22.434652922360076,28.252516010978958,1.0
635,699157,0.7334012565800645,0.8018237082066869,0.8054145516074449,2,0.6498846519202063,0.8068181818181818,108,32.703271998635735,24.00171111111111,50.34972816460006,25.320026074556935,1.0
636,699620,0.7334012565800645,0.7744755244755245,0.783625730994152,1,0.7557471264367817,0.8182740033089608,477,32.703271998635735,22.774193548387096,26.553470078204697,27.111965360391878,0.0
637,700103,0.7334012565800645,0.8017492711370262,0.8199052132701422,11,0.7810205218285421,0.9545454544138784,580,32.703271998635735,29.76247110055424,22.434652922360076,22.514619883040936,1.0
638,700596,0.7334012565800645,0.8199718706047819,0.7697095435684648,1,0.7248322147651006,0.6156156156156156,834,32.703271998635735,32.04201680672269,37.78404514672687,29.265122873345934,0.0
639,701144,0.7334012565800645,0.7651527663088357,0.7151162790697675,1,0.9896147070397509,0.8151177074393794,0,32.703271998635735,22.011690058479534,9.621354656632173,16.786176879761516,1.0
640,701426,0.7334012565800645,0.7680771290840921,0.7009803921568627,1,0.7810205218285421,0.5661189358372457,105,32.703271998635735,24.250412438625204,22.434652922360076,22.324528840970352,0.0
641,701746,0.7334012565800645,0.7374545454545455,0.6757679180887372,2,0.6379310344827587,0.6572769953051644,42,32.703271998635735,19.74914089347079,19.897690594059405,24.018147606868833,1.0
642,701999,0.7334012565800645,0.6951026856240127,0.6666666669023674,1,0.5292307692307693,0.8151177074393794,0,32.703271998635735,18.05,22.34730745341615,27.012781150159746,0.0
643,702414,0.7334012565800645,0.7998400852878464,0.8947368421052632,1,0.7514711753341424,0.8312064965197216,116,32.703271998635735,5.8533333333333335,16.4182156133829,14.330304115446285,1.0
644,702686,0.7334012565800645,0.7760109041344844,0.8324873096446701,2,0.8607142857142858,0.8151177074393794,0,32.703271998635735,24.15163831967213,13.202039568345324,25.919719426098833,1.0
645,702834,0.7334012565800645,0.9508196721311476,0.9444444444444444,1,0.7810205218285421,0.8151177074393794,0,32.703271998635735,8.848484848484848,22.434652922360076,12.525951557093425,1.0
646,702957,0.7334012565800645,0.6898954703832753,0.7226074895977809,1,0.5876623376623377,0.8151177074393794,0,32.703271998635735,19.87989245810056,11.200813725490194,19.43263167104112,0.0
647,703270,0.7334012565800645,0.7327025428740391,0.7692307692307693,1,0.7199327165685451,0.7960526315789473,352,32.703271998635735,22.0623175074184,19.486825042158515,30.67319774346793,1.0
648,703553,0.7092260603410582,0.6907015590200446,0.6976744186046512,1,0.7083858764186634,0.4871016691957512,115,41.917909130816504,26.75,28.574058451816743,49.71103979820627,1.0
649,703820,0.7092260603410582,0.812735364601164,0.7584745762711864,2,0.5672864796722344,0.5019206145966709,231,41.917909130816504,48.13421212121212,50.78825230085686,39.46514872325743,0.0
650,704243,0.7092260603410582,0.6590909090909091,0.7125984251968503,2,0.7810205218285421,0.9114935464044254,8,41.917909130816504,31.220883534136547,22.434652922360076,40.467592592592595,0.0
651,704623,0.7092260603410582,0.8274582560296846,0.75,1,0.7080772607550483,0.6856561546286877,203,41.917909130816504,34.967514124293785,30.266092613009917,25.243125,1.0
652,705147,0.7092260603410582,0.7514124293785308,0.7939367311072056,1,0.8903846153846153,0.8151177074393794,0,41.917909130816504,25.958074139452783,13.272727272727273,36.88421793416572,1.0
653,705522,0.7092260603410582,0.7808219178082192,0.5862068965517241,1,0.6939187947822891,0.5856545961002786,255,41.917909130816504,39.12,33.974008480825965,27.674072650522106,0.0
654,706288,0.7092260603410582,0.7987297415681122,0.7668097281831188,2,0.8191993112354714,0.7757793764988009,136,41.917909130816504,27.697099999999995,27.89559187202767,33.30747167731981,1.0
655,706607,0.7092260603410582,0.8431177446102819,0.8775510204081632,2,0.7810205218285421,0.8564476885644768,389,41.917909130816504,24.61485239491691,22.434652922360076,32.23490056723389,1.0
656,706908,0.7092260603410582,0.7642441124335275,0.7353361945636624,2,1.0,1.0,96,41.917909130816504,23.3959450867052,15.031494432441418,26.09556290033308,1.0
657,707370,0.7092260603410582,0.8375388198757764,0.8696245733788396,9,0.7859078590785907,0.8151177074393794,0,41.917909130816504,21.322271296613064,11.567934782608695,27.28059778166959,1.0
658,707911,0.7092260603410582,0.8047834518422754,0.8149606299212598,1,0.966708455216604,0.966708455216604,140,41.917909130816504,28.857142857142858,10.225832446808512,31.59387222946545,1.0
659,708431,0.7092260603410582,0.6702557200538358,0.6666667617551023,1,0.6498846519202063,0.7457983193277311,16,41.917909130816504,18.928571428571427,50.34972816460006,32.40712568306011,0.0
660,708857,0.7092260603410582,0.7626373626373626,0.6065573770491803,2,0.7374485596707819,0.8151177074393794,0,41.917909130816504,39.101694915254235,25.309900082576384,28.8125,0.0
661,709122,0.7092260603410582,0.7878787878787878,0.84,1,0.7810205218285421,0.793036750483559,556,41.917909130816504,26.707487854251013,22.434652922360076,23.324808184143222,1.0
662,709438,0.7092260603410582,0.7862595419847328,0.8,2,0.7080772607550483,0.8182740033089608,567,41.917909130816504,35.107870910698495,30.266092613009917,40.391402503027855,1.0
663,711537,0.8325639949643306,0.6907015590200446,0.7878787878787877,1,0.8304991771804717,0.8151177074393794,0,26.74853022670025,37.121212121212125,32.949724759284734,49.71103979820627,
664,711785,0.8325639949643306,0.8083394294074616,0.8440366972477065,2,0.7083858764186634,0.4871016691957512,194,26.74853022670025,29.807339449541285,28.574058451816743,40.45326557863501,
665,712000,0.8325639949643306,0.8053467000835421,0.775599128540305,1,,0.8958333333333334,23,26.74853022670025,29.991269650655024,27.294089645796745,21.706276150627616,
666,712260,0.8325639949643306,0.6844660194174758,0.7000099974929372,1,0.966708455216604,0.966708455216604,44,26.74853022670025,15.842052631578948,10.225832446808512,38.865,
667,712525,0.8325639949643306,0.6537396121883656,0.7386215864759428,6,,0.9114935464044254,29,26.74853022670025,25.26225165562914,27.294089645796745,23.893982808022923,
668,712659,0.8325639949643306,0.7808219178082192,0.8454545454545455,1,,0.9149262536873156,140,26.74853022670025,38.972477064220186,27.294089645796745,27.674072650522106,
669,713177,0.8325639949643306,0.7987297415681122,0.8851351351351351,1,,0.9149262536873156,208,26.74853022670025,29.64685908319185,27.294089645796745,33.30747167731981,
670,713501,0.8325639949643306,0.8431177446102819,0.8842482100238663,1,,0.8311131180853466,24,26.74853022670025,24.70000119760479,27.294089645796745,32.23490056723389,
671,713846,0.8325639949643306,0.7642441124335275,0.8166666666666667,1,0.96309963099631,0.8151177074393794,0,26.74853022670025,28.57239057239057,6.635825314581791,26.09556290033308,
672,714213,0.8325639949643306,0.7640791476407914,0.8061224489795918,1,0.7272751673080475,0.7422166874221668,250,26.74853022670025,28.021052631578947,23.415384615384614,29.489263292433538,
673,714328,0.8325639949643306,0.8100102145045965,0.8100102145045965,1,,0.7874772945827546,206,26.74853022670025,33.534839139344264,27.294089645796745,33.534839139344264,
674,727647,0.7520495536527599,0.6907015590200446,0.7669902912621359,1,0.7557471264367817,0.8182740033089608,27,25.458385586244752,28.53921568627451,26.553470078204697,49.71103979820627,1.0
675,728018,0.7520495536527599,0.8083394294074616,0.8378378378378378,1,0.7080772607550483,0.6548387096774193,194,25.458385586244752,27.4629537037037,30.266092613009917,40.45326557863501,1.0
676,728368,0.7520495536527599,0.6751515151515152,0.7125984251968503,2,0.7810205218285421,0.8151177074393794,0,25.458385586244752,31.220883534136547,22.434652922360076,32.90575275397797,0.0
677,728667,0.7520495536527599,0.8274582560296846,0.75,1,0.4042203343381749,0.4436379163108454,196,25.458385586244752,34.967514124293785,84.67781148219707,25.243125,0.0
678,729082,0.7520495536527599,0.6537396121883656,0.7386215864759428,12,0.7810205218285421,0.9114935464044254,46,25.458385586244752,25.26225165562914,22.434652922360076,23.893982808022923,0.0
679,729214,0.7520495536527599,0.7808219178082192,0.7118644067796609,1,0.966708455216604,0.966708455216604,59,25.458385586244752,31.98283261802575,10.225832446808512,27.674072650522106,1.0
680,729637,0.7520495536527599,0.7826938943894389,0.7657864523536165,2,0.4042203343381749,0.4436379163108454,366,25.458385586244752,30.02764861751152,84.67781148219707,31.01096266804549,1.0
681,730299,0.7520495536527599,0.7570942111237231,0.8625954198473282,1,0.8518518518514899,0.8151177074393794,0,25.458385586244752,17.162790697674417,20.846153846153847,20.952710495963093,1.0
682,730534,0.7520495536527599,0.7642441124335275,0.7353361945636624,1,0.8406347484063474,0.8151177074393794,0,25.458385586244752,23.3959450867052,49.94100973269362,26.09556290033308,1.0
683,731164,0.7520495536527599,0.7120181405895691,0.7469879518072289,1,0.9090850949682834,0.9086286594761172,121,25.458385586244752,16.33128834355828,12.974452554744525,22.397935779816514,1.0
684,731477,0.7520495536527599,0.8047834518422754,0.8149606299212598,2,0.8304991771804717,0.8151177074393794,0,25.458385586244752,28.857142857142858,32.949724759284734,31.59387222946545,1.0
685,731817,0.7520495536527599,0.8018237082066869,0.6728395061728395,2,0.8749999999999968,0.9114935464044254,169,25.458385586244752,42.563291139240505,46.935483870967744,25.320026074556935,1.0
686,732228,0.7520495536527599,0.7420937840785169,0.6834951456310681,1,0.4042203343381749,0.5171394799054374,692,25.458385586244752,33.35087914230019,84.67781148219707,27.67925615763547,0.0
687,732792,0.7520495536527599,0.8603773584905661,0.84,1,0.7810205218285421,0.8564476885644768,751,25.458385586244752,26.707487854251013,22.434652922360076,33.16942547770701,1.0
688,733265,0.7520495536527599,0.8199718706047819,0.8409090909090909,1,0.7374485596707819,0.8182740033089608,557,25.458385586244752,17.57049180327869,25.309900082576384,29.265122873345934,1.0
689,733494,0.7520495536527599,0.7651527663088357,0.7746478873239436,1,0.7922077922077922,0.5907172995780591,11,25.458385586244752,6.791505300353356,10.074231441048035,16.786176879761516,1.0
690,733855,0.7520495536527599,0.7680771290840921,0.7972665148063781,1,0.9960613891282192,0.8564476885644768,898,25.458385586244752,19.50804367816092,8.569832402234637,22.324528840970352,1.0
691,734017,0.7520495536527599,0.7374545454545455,0.7949709864603481,1,0.8990228013029316,0.7960526315789473,310,25.458385586244752,20.56225680933852,6.680261011419249,24.018147606868833,1.0
692,734182,0.7520495536527599,0.6951026856240127,0.8333333311676155,1,0.8837920489296636,0.8151177074393794,0,25.458385586244752,33.8235294117647,23.48923076923077,27.012781150159746,1.0
693,734606,0.7520495536527599,0.7998400852878464,0.9595959595959596,1,0.9738970063390836,0.8151177074393794,0,25.458385586244752,5.316326530612245,11.148787061994609,14.330304115446285,1.0
694,734889,0.7520495536527599,0.7760109041344844,0.8268041237113402,1,0.8272058823529411,0.8272058823529411,26,25.458385586244752,21.22980538302277,12.062730627306273,25.919719426098833,0.0
695,747360,0.7774266365688488,0.7105263157894737,0.6046511627906976,1,0.7603663613655287,0.8182740033089608,51,57.06529387755102,69.65392857142858,34.22858708382131,46.022140410958905,
696,747616,0.7774266365688488,0.812735364601164,0.7584745762711864,1,1.0,1.0,12,57.06529387755102,48.13421212121212,15.031494432441418,39.46514872325743,
697,747874,0.7774266365688488,0.6751515151515152,0.6681222707423581,3,,0.8151177074393794,0,57.06529387755102,37.52422907488987,27.294089645796745,32.90575275397797,
698,748102,0.7774266365688488,0.8274582560296846,0.8809523809523809,1,0.7199327165685451,0.7960526315789473,70,57.06529387755102,20.872,19.486825042158515,25.243125,
699,748488,0.7774266365688488,0.7514124293785308,0.7939367311072056,3,,0.7109634551495017,122,57.06529387755102,25.958074139452783,27.294089645796745,36.88421793416572,
700,748672,0.7774266365688488,0.7808219178082192,0.7118644067796609,1,0.966708455216604,0.966708455216604,61,57.06529387755102,31.98283261802575,10.225832446808512,27.674072650522106,
701,749139,0.7774266365688488,0.7826938943894389,0.8009535160905841,1,0.966708455216604,0.966708455216604,80,57.06529387755102,31.577940047961633,10.225832446808512,31.01096266804549,
702,749828,0.7774266365688488,0.657672849915683,0.7087378640776699,2,0.6251421426827629,0.8311131180853466,25,57.06529387755102,44.8921568627451,22.944444444444443,30.793105172413792,
703,750056,0.7774266365688488,0.7642441124335275,0.7353361945636624,1,0.8947368421052632,0.8595513445729414,113,57.06529387755102,23.3959450867052,20.87123514783089,26.09556290033308,
704,774920,0.7547993019197208,0.6907015590200446,0.7572815533980582,1,0.8406347484063474,0.8151177074393794,0,34.71072711383002,61.06930693069307,49.94100973269362,49.71103979820627,
705,775237,0.7547993019197208,0.8083394294074616,0.8148148148146421,1,0.6939187947822891,0.8182740033089608,104,34.71072711383002,37.2962962962963,33.974008480825965,40.45326557863501,
706,775437,0.7547993019197208,0.8053467000835421,0.7625979843225084,5,,0.7694323144104803,13,34.71072711383002,28.141573033707864,27.294089645796745,21.706276150627616,
707,775718,0.7547993019197208,0.6844660194174758,0.6842105277902036,2,,0.793036750483559,37,34.71072711383002,29.789473684210527,27.294089645796745,38.865,
708,775884,0.7547993019197208,0.7235817575083426,0.7876958224543081,3,,0.9149262536873156,88,34.71072711383002,26.27135859247136,27.294089645796745,40.350867375489656,
709,776158,0.7547993019197208,0.7808219178082192,0.5862068965517241,1,0.966708455216604,0.966708455216604,59,34.71072711383002,39.12,10.225832446808512,27.674072650522106,
